size,blas
10,4963
10,3708
10,3701
10,3774
10,3859
10,3562
10,3548
10,3631
10,3912
10,3459
11,5338
11,5056
11,5165
11,5160
11,5204
11,5030
11,4883
11,5184
11,4936
11,4833
12,6327
12,6382
12,6300
12,6385
12,6054
12,6516
12,6260
12,6284
12,6050
12,6365
13,7937
13,7917
13,7542
13,7421
13,7749
13,7675
13,7534
13,7690
13,7534
13,7536
14,9537
14,9427
14,9186
14,9577
14,9467
14,9304
14,9356
14,9246
14,9270
14,9431
15,11881
15,11583
15,11388
15,11355
15,11176
15,11675
15,11433
15,11440
15,11542
15,11851
16,13893
16,13532
16,13990
16,13925
16,13694
16,13557
16,13551
16,13478
16,13692
16,13498
17,15609
17,16367
17,16814
17,16759
17,16329
17,15741
17,16490
17,16390
17,15929
17,16959
18,19733
18,19280
18,19189
18,19752
18,19546
18,19389
18,19776
18,19295
18,19862
18,19343
19,22062
19,21795
19,21880
19,21653
19,21646
19,21842
19,21937
19,21701
19,21727
19,21930
20,35443
20,35577
20,34798
20,34905
20,35046
20,34752
20,34874
20,35260
20,34764
20,35026
21,29223
21,29389
21,29020
21,29046
21,28347
21,28845
21,29334
21,28952
21,28439
21,29066
22,33607
22,32831
22,31786
22,31421
22,33016
22,33159
22,31727
22,33333
22,48314
22,28618
23,33311
23,45359
23,33304
23,43959
23,33542
23,33258
23,32860
23,32924
23,31952
23,33338
24,65699
24,37411
24,37224
24,37446
24,40930
24,47425
24,55333
24,70083
24,62641
24,57849
25,60394
25,60418
25,52700
25,71449
25,93997
25,76319
25,42696
25,63281
25,39568
25,42145
26,48154
26,48182
26,58550
26,47364
26,64071
26,82606
26,47475
26,46963
26,56986
26,47096
27,62537
27,52726
27,61611
27,53093
27,61642
27,52450
27,52376
27,61072
27,52737
27,61961
28,66393
28,57485
28,72162
28,58530
28,86042
28,59799
28,103358
28,58773
28,67723
28,67539
29,74719
29,64867
29,75264
29,73013
29,64481
29,74042
29,74235
29,64939
29,73822
29,73302
30,81109
30,80565
30,81432
30,71701
30,80656
30,126953
30,80603
30,71349
30,81587
30,81139
31,87880
31,87671
31,87602
31,78976
31,88396
31,87314
31,87724
31,88125
31,87416
31,87918
32,96234
32,99260
32,95685
32,129116
32,97170
32,93975
32,88699
32,95516
32,95483
32,95561
33,102667
33,102864
33,96706
33,103404
33,108265
33,95282
33,101716
33,96437
33,96521
33,96101
34,112283
34,112369
34,111417
34,119950
34,112569
34,109076
34,112302
34,120687
34,112232
34,111648
35,149649
35,148025
35,161396
35,154237
35,157926
35,148371
35,149277
35,156751
35,153977
35,149194
36,166896
36,158859
36,165992
36,162434
36,166045
36,169829
36,166798
36,158068
36,165823
36,163548
37,151372
37,178815
37,150732
37,152713
37,140992
37,149918
37,148759
37,156584
37,150418
37,154903
38,182911
38,192134
38,191377
38,199043
38,191038
38,192026
38,183311
38,192376
38,192411
38,197043
39,173630
39,170491
39,172209
39,175923
39,172006
39,172068
39,171270
39,172490
39,187829
39,172277
40,216196
40,215122
40,220742
40,219098
40,216168
40,215051
40,224025
40,277154
40,216272
40,214593
41,249581
41,234989
41,237759
41,235535
41,241795
41,238095
41,239070
41,243353
41,289352
41,233673
42,250597
42,249120
42,250729
42,261210
42,250103
42,241395
42,275580
42,248864
42,256558
42,242233
43,263798
43,284181
43,275827
43,266068
43,285984
43,266199
43,201466
43,183231
43,179589
43,185506
44,194850
44,189866
44,196853
44,192423
44,187427
44,187872
44,196049
44,188776
44,192442
44,186256
45,205154
45,203972
45,209272
45,202379
45,202160
45,207274
45,199267
45,204289
45,205048
45,208342
46,185098
46,185576
46,227786
46,196926
46,146992
46,163596
46,154465
46,148739
46,146241
46,149332
47,155232
47,154941
47,171639
47,157279
47,170512
47,168929
47,145661
47,154184
47,167708
47,180464
48,227840
48,194736
48,217009
48,272446
48,241266
48,224735
48,237079
48,225177
48,229494
48,211904
49,192841
49,187833
49,221460
49,189675
49,168385
49,188192
49,220590
49,227035
49,203890
49,224486
50,197005
50,188869
50,203546
50,197894
50,178297
50,178406
50,177694
50,177767
50,177611
50,177427
51,189095
51,186979
51,187256
51,194898
51,193413
51,187800
51,187209
51,192148
51,189410
51,187132
52,200007
52,201595
52,197273
52,199207
52,205019
52,203032
52,199833
52,196626
52,202089
52,199362
53,211999
53,208712
53,211703
53,209837
53,211857
53,208370
53,214698
53,208162
53,235592
53,209080
54,224840
54,218674
54,222548
54,224780
54,220651
54,211251
54,203559
54,222189
54,217741
54,222541
55,276835
55,278479
55,290510
55,274612
55,274178
55,276442
55,295239
55,279355
55,275982
55,274504
56,245555
56,248542
56,245759
56,250088
56,255610
56,245780
56,247929
56,269995
56,246283
56,268126
57,260605
57,257536
57,264847
57,265159
57,258278
57,264673
57,257939
57,266540
57,262727
57,269149
58,272913
58,275484
58,278041
58,276845
58,274423
58,279684
58,275252
58,270248
58,277168
58,270169
59,295271
59,289569
59,287512
59,286024
59,288112
59,287582
59,288028
59,287637
59,285838
59,288127
60,309427
60,300940
60,303175
60,304987
60,303160
60,300651
60,301185
60,325401
60,301192
60,301043
61,357735
61,288410
61,285522
61,277999
61,297806
61,287503
61,286594
61,284629
61,284335
61,287168
62,288448
62,287137
62,334251
62,288237
62,288859
62,299608
62,288908
62,287219
62,288626
62,287384
63,312499
63,315778
63,271129
63,271898
63,274427
63,272640
63,271641
63,279691
63,278880
63,273457
64,288750
64,282273
64,287139
64,285015
64,290263
64,282109
64,287602
64,282599
64,286407
64,281888
65,286863
65,304165
65,289915
65,294859
65,307340
65,294601
65,298926
65,294697
65,295917
65,301098
66,306989
66,309690
66,310274
66,310066
66,311541
66,313343
66,312551
66,306889
66,312169
66,313074
67,325502
67,316090
67,320167
67,325285
67,347866
67,321400
67,327877
67,322537
67,324453
67,328578
68,331635
68,338856
68,335095
68,340111
68,339901
68,343351
68,338681
68,336890
68,337996
68,338608
69,347546
69,352074
69,347691
69,340943
69,342304
69,352168
69,343883
69,359702
69,340951
69,339187
70,366495
70,367001
70,368810
70,375120
70,368690
70,363718
70,367973
70,364182
70,369249
70,369151
71,384326
71,375315
71,381670
71,380979
71,382556
71,385115
71,385168
71,380098
71,384024
71,383472
72,404785
72,398243
72,399732
72,398423
72,397054
72,392510
72,393484
72,389264
72,399100
72,395975
73,411369
73,414873
73,419699
73,413685
73,414573
73,410048
73,415230
73,410398
73,417363
73,418749
74,429594
74,430583
74,432071
74,433185
74,430415
74,430930
74,426782
74,420257
74,431898
74,425004
75,447871
75,447835
75,448454
75,453077
75,449596
75,448543
75,447312
75,447031
75,438532
75,454610
76,438401
76,446718
76,466979
76,453712
76,448673
76,440965
76,447653
76,438971
76,438450
76,446815
77,457531
77,460925
77,458236
77,454342
77,463556
77,456063
77,459142
77,458011
77,463276
77,464286
78,472907
78,474651
78,470221
78,477391
78,472957
78,473429
78,472898
78,473462
78,471542
78,478700
79,489437
79,488852
79,489490
79,498270
79,490926
79,489137
79,495727
79,522407
79,503413
79,488716
80,509607
80,525502
80,542164
80,554642
80,539171
80,507464
80,537415
80,512903
80,535186
80,505524
81,529842
81,532027
81,525822
81,523232
81,523913
81,526381
81,531957
81,527350
81,522745
81,531342
82,541547
82,542929
82,543624
82,544325
82,550023
82,542843
82,545164
82,541476
82,544682
82,543183
83,563591
83,560936
83,608766
83,561397
83,563520
83,560806
83,567024
83,568042
83,560526
83,563600
84,604229
84,585037
84,583143
84,584923
84,583447
84,589329
84,582834
84,583634
84,583520
84,586872
85,600452
85,601825
85,600481
85,609568
85,601005
85,600912
85,599513
85,608057
85,608247
85,599171
86,620836
86,627952
86,622900
86,620465
86,623252
86,658319
86,620733
86,623239
86,621446
86,628724
87,639056
87,642236
87,642017
87,648090
87,638758
87,642237
87,645994
87,649016
87,641830
87,639152
88,674266
88,663615
88,662612
88,664457
88,666880
88,669806
88,662500
88,666601
88,667277
88,669008
89,682920
89,686672
89,691482
89,684222
89,684580
89,681036
89,689694
89,683334
89,710591
89,683560
90,703454
90,702873
90,703738
90,717701
90,704314
90,707210
90,703967
90,707075
90,704105
90,707010
91,716850
91,712667
91,741640
91,710719
91,715642
91,709842
91,713227
91,713774
91,716241
91,714332
92,732538
92,741053
92,736115
92,736901
92,739451
92,735725
92,732578
92,734801
92,737763
92,739613
93,758295
93,763577
93,758412
93,757302
93,757699
93,776253
93,757778
93,757910
93,763320
93,759591
94,781205
94,791482
94,781419
94,781556
94,781409
94,794135
94,782022
94,781649
94,838102
94,784876
95,833964
95,831620
95,818695
95,821715
95,822968
95,821354
95,823424
95,824291
95,824742
95,824706
96,854440
96,849186
96,845482
96,847013
96,863612
96,845043
96,848686
96,844862
96,847799
96,846791
97,871220
97,880020
97,868715
97,867666
97,872072
97,868359
97,870590
97,889356
97,868155
97,870808
98,901066
98,895084
98,894389
98,900819
98,891484
98,896122
98,902513
98,894709
98,891568
98,897381
99,923784
99,933979
99,926963
99,936817
99,926540
99,926600
99,921609
99,925034
99,927335
99,922271
100,949746
100,949737
100,957297
100,946641
100,952794
100,959362
100,950306
100,956013
100,949616
100,951127
